2026-06-26 10:11:05 EDT  [🔍 EXAMINED] CHK | MASTER_5_PULLBACK_MA20 | Score=3/12 | V=1 T=3 M=0 S=0 | Conviction=0.0/50
2026-06-26 10:11:06 EDT  [🔍 EXAMINED] CHK | MASTER_6_VOLUME_BREAKOUT | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-06-26 10:11:06 EDT  [🔍 EXAMINED] CHK | MASTER_8_STRONG_TREND | Score=4/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:09 EDT  [🔍 EXAMINED] DELL | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:09 EDT  [🔍 EXAMINED] DELL | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:09 EDT  [🔍 EXAMINED] DELL | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-26 10:11:10 EDT  [🔍 EXAMINED] MRVL | MASTER_5_PULLBACK_MA20 | Score=8/12 | V=1 T=3 M=3 S=0 | Conviction=0.0/50
2026-06-26 10:11:10 EDT  [🔍 EXAMINED] MRVL | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:10 EDT  [🔍 EXAMINED] MRVL | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-26 10:11:11 EDT  [🔍 EXAMINED] MU | MASTER_5_PULLBACK_MA20 | Score=7/12 | V=1 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:11 EDT  [🔍 EXAMINED] MU | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:11 EDT  [🔍 EXAMINED] MU | MASTER_8_STRONG_TREND | Score=7/12 | V=0 T=3 M=1 S=2 | Conviction=0.0/50
2026-06-26 10:11:11 EDT  [🔍 EXAMINED] WDC | MASTER_5_PULLBACK_MA20 | Score=9/12 | V=1 T=3 M=3 S=1 | Conviction=0.0/50
2026-06-26 10:11:11 EDT  [🔍 EXAMINED] WDC | MASTER_6_VOLUME_BREAKOUT | Score=5/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:11 EDT  [🔍 EXAMINED] WDC | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=1 S=3 | Conviction=0.0/50
2026-06-26 10:11:12 EDT  [🔍 EXAMINED] AMAT | MASTER_5_PULLBACK_MA20 | Score=6/12 | V=1 T=3 M=1 S=0 | Conviction=0.0/50
2026-06-26 10:11:12 EDT  [🔍 EXAMINED] AMAT | MASTER_6_VOLUME_BREAKOUT | Score=6/12 | V=0 T=3 M=2 S=0 | Conviction=0.0/50
2026-06-26 10:11:12 EDT  [🔍 EXAMINED] AMAT | MASTER_8_STRONG_TREND | Score=8/12 | V=0 T=3 M=2 S=2 | Conviction=0.0/50
